car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Mitsubishi Pajero 2021 3.8L GLS 5 Door high,3.8,6,250,200,7,mitsubishi,kuwait,33000.0
Toyota FJ Cruiser 2021 4.0L GXR,4.0,6,270,180,5,toyota,kuwait,37950.0
Toyota Land Cruiser Prado 2021 2.7L GXR,2.7,4,164,170,7,toyota,kuwait,39600.0
Lexus IS 2021 250 Premier,2.5,6,204,225,5,lexus,kuwait,39600.0
Ford Taurus 2021 3.5L V6 LTD,3.5,6,288,200,5,ford,kuwait,39600.0
Toyota FJ Cruiser 2021 4.0L VXR,4.0,6,270,180,5,toyota,kuwait,39600.0
Ford F-150 2021 5.0L Super Cab Lariat FX4 (Luxury+Chrome Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 5.0L Regular Cab XLT (Sport Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Audi Q3 2021 40 TFSI Design quattro (220 HP),2.0,4,220,233,5,audi,kuwait,39600.0
Ford F-150 2021 5.0L Crew Cab Lariat FX4 (Luxury+Sport Pack) Special Edition,5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 5.0L Super Cab XLT (Sport Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 5.0L V8 Crew Cab Lariat (Luxury+Chrome Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Ford Expedition 2021 3.5L EcoBoost XLT,3.5,6,385,185,8,ford,kuwait,39600.0
Ford F-150 2021 5.0L Regular Cab XLT (Chrome Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Lexus CT 2021 200h Premier,1.8,4,134,180,5,lexus,kuwait,39600.0
Audi A3 Sedan 2021 S3 (292 HP),2.0,4,280,250,5,audi,kuwait,39600.0
Ford F-150 2021 5.0L Crew Cab XLT (Chrome Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 5.0L Crew Cab XLT (Sport Pack) Special Edition,5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 5.0L Crew Cab XLT (Sport Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Acura RDX 2021 2.0T AWD (A-Spec),2.0,4,272,215,5,acura,kuwait,52800.0
Mini Convertible 2021 Cooper,1.5,3,136,205,4,mini,kuwait,41250.0
Mini Countryman 2021 Cooper S,2.0,4,189,222,5,mini,kuwait,52767.0
Acura RDX 2021 2.0T AWD (Technology Package),2.0,4,272,215,5,acura,kuwait,52800.0
Ford Mustang 2021 2.3L EcoBoost Fastback A/T,2.3,4,310,240,4,ford,kuwait,40260.0
Lexus IS 2021 200t Classic,2.0,4,241,230,5,lexus,kuwait,41250.0
Mercedes-Benz A-Class 2021 A 250,2.0,5,224,250,5,mercedes-benz,kuwait,40590.0
Dodge Charger 2021 3.6L GT,3.6,6,300,210,5,dodge,kuwait,33000.0
Audi A4 2021 40 TFSI Basic (190 HP),2.0,4,190,240,5,audi,kuwait,40590.0
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,5,mini,kuwait,42570.0
Land Rover Discovery Sport 2021 2.0T SE (AWD),2.0,4,200,207,5,land-rover,kuwait,51150.0
Ford Explorer 2021 3.5L V6 XLT (AWD) Mid Option,3.5,6,290,173,7,ford,kuwait,40920.0
Toyota Land Cruiser Prado 2021 2.7L VXR,2.7,4,164,170,7,toyota,kuwait,40590.0
Ford F-150 2021 3.5L EcoBoost Super Cab XLT,3.5,6,365,160,5,ford,kuwait,42313.375
Ford Expedition EL 2021 3.5L EcoBoost XL,3.5,6,365,160,8,ford,kuwait,42240.0
Chrysler 300C 2021 3.6L V6 Limited,3.6,6,292,210,5,chrysler,kuwait,41250.0
Chevrolet Camaro Coupe 2021 3.6L 3LT,3.6,6,335,250,4,chevrolet,kuwait,42240.0
Jaguar XE 2021 2.0T SE (250 PS),2.0,5,247,250,5,jaguar,kuwait,52965.0
Chrysler 300S 2021 3.6L V6,3.6,6,292,210,5,chrysler,kuwait,42240.0
Jaguar XE 2021 2.0T R-Dynamic (250 PS),2.0,4,250,250,5,jaguar,kuwait,53856.0
Mini Clubman 2021 Cooper,1.5,4,136,205,5,mini,kuwait,47025.0
Chrysler 300C 2021 3.6L V6 Luxury,3.6,6,292,210,5,chrysler,kuwait,34650.0
Toyota Land Cruiser Prado 2021 4.0L EXR,4.0,6,271,200,7,toyota,kuwait,41580.0
Audi A4 2021 30 TFSI Sport (150 HP),1.4,4,150,210,5,audi,kuwait,41580.0
Jaguar XE 2021 2.0T Limited Edition (300 PS),2.0,5,297,250,5,jaguar,kuwait,60423.0
Audi A4 2021 30 TFSI Design (150 HP),1.4,4,150,210,5,audi,kuwait,41580.0
Audi A3 Sportback 2021 S3 (286 HP) quattro,2.0,4,286,250,5,audi,kuwait,41250.0
Nissan Maxima 2021 3.5L SV,3.5,6,300,211,5,nissan,kuwait,31346.699999999997
Toyota Land Cruiser Prado 2021 4.0L GXR,4.0,6,271,200,7,toyota,kuwait,42900.0
Chevrolet Silverado 2021 4.3L V6 WT,5.3,6,285,180,6,chevrolet,kuwait,27390.0
Chevrolet Silverado 2021 6.2L V8 High Country,6.2,8,420,200,5,chevrolet,kuwait,56760.0
Chevrolet Silverado 2021 5.3 V8 LTZ,5.3,8,355,180,6,chevrolet,kuwait,48510.0
Dodge Charger 2021 6.4L R/T Scatpack,6.4,8,485,281,5,dodge,kuwait,59400.0
Chevrolet Silverado 2021 5.3 V8 RST,5.3,8,355,180,6,chevrolet,kuwait,37290.0
Volkswagen Tiguan 2021 2.0L SEL,2.0,4,180,208,5,volkswagen,kuwait,32315.0
Ford Mustang 2021 3.7L Convertible,3.7,6,300,181,4,ford,kuwait,42900.0
Acura TLX 2021 3.5L V6 (A-Spec),3.5,6,290,210,5,acura,kuwait,52800.0
Honda Pilot 2021 3.5 Touring (AWD),3.5,6,280,175,8,honda,kuwait,28179.975
Chevrolet Silverado 2021 2.7 Turbo LT,2.7,6,310,180,6,chevrolet,kuwait,34650.0
Honda Pilot 2021 3.5 EX-L (AWD),3.5,6,280,175,8,honda,kuwait,28179.975
Honda Pilot 2021 3.5L EX (AWD),3.5,6,280,175,8,honda,kuwait,34650.0
Mini Hatch 2021 3-Door Cooper S,2.0,4,192,235,4,mini,kuwait,46035.0
Chevrolet Silverado 2021 6.6L LTZ (Heavy Duty),6.6,8,401,180,6,chevrolet,kuwait,52140.0
Lexus NX 2021 200t Exclusive,2.0,5,235,200,5,lexus,kuwait,42900.0
Nissan Pathfinder 2022 3.5L SL 4WD,3.5,6,271,190,7,nissan,kuwait,28157.49
Audi A4 2021 40 TFSI Sport (190 HP),2.0,4,190,240,5,audi,kuwait,43230.0
Lexus CT 2021 200h Prestige,1.8,4,134,182,5,lexus,kuwait,42900.0
Ford F-150 2021 3.5L EcoBoost Crew Cab XLT,3.5,6,365,160,5,ford,kuwait,42313.375
Toyota FJ Cruiser 2021 4.0L Extreme,4.0,6,275,180,5,toyota,kuwait,42900.0
Mercedes-Benz GLA 2021 250 4MATIC,2.0,4,211,230,5,mercedes-benz,kuwait,43560.0
Land Rover Defender 2021 90 SE (P300),2.0,4,300,191,5,land-rover,kuwait,69135.0
Nissan Pathfinder 2022 3.5L SV 4WD,3.5,6,271,190,7,nissan,kuwait,28157.49
Audi A5 Sportback 2021 1.8L (170 HP),1.8,4,170,220,5,audi,kuwait,42900.0
Audi A4 2021 40 TFSI Design (190 HP),2.0,4,190,240,5,audi,kuwait,43230.0
Lexus NX 2021 300 Premier,2.0,4,235,200,5,lexus,kuwait,42900.0
GMC Acadia 2021 3.6L AT4 (AWD),3.6,6,310,210,7,gmc,kuwait,42363.135
Lexus CT 2021 200h Platinum,1.8,4,134,180,5,lexus,kuwait,42900.0
Mercedes-Benz CLA-Class 2021 CLA 250,2.0,5,211,240,5,mercedes-benz,kuwait,42900.0
Jeep Grand Cherokee 2021 3.6L Limited,3.6,6,290,190,5,jeep,kuwait,44533.5
Nissan Patrol Safari 2021 Gazelle M/T,4.8,6,280,190,7,nissan,kuwait,67320.0
Nissan Patrol Safari 2021 Falcon M/T,4.8,6,280,190,7,nissan,kuwait,52796.7
Lexus NX 2021 200t Classic,2.0,5,235,200,5,lexus,kuwait,44550.0
Ford Mustang 2021 5.0L V8 Fastback GT,5.0,8,460,240,4,ford,kuwait,42313.375
Nissan Patrol Safari 2021 Safari M/T,4.8,6,280,190,7,nissan,kuwait,52965.0
Mercedes-Benz C-Class 2021 C 180,1.6,4,156,207,5,mercedes-benz,kuwait,43890.0
Ford Mustang 2021 2.3L EcoBoost Fastback M/T,2.3,4,310,240,4,ford,kuwait,44550.0
Nissan Patrol Safari 2021 Super Safari M/T,4.8,6,280,190,7,nissan,kuwait,56760.0
Nissan Patrol Safari 2021 Gazelle X M/T,4.8,6,280,190,7,nissan,kuwait,86460.0
Audi S3 Sedan 2021 2.0 TFSI quattro (290 HP),2.0,4,290,250,5,audi,kuwait,44880.0
Ford Explorer 2021 3.5L V6 XLT (AWD) Full Option,3.5,6,290,173,7,ford,kuwait,44550.0
Ford Flex 2021 3.5L EcoBoost Limited (AWD),3.5,6,365,200,7,ford,kuwait,44550.0
Ford Flex 2021 3.5L EcoBoost Titanium (AWD),3.5,6,365,200,7,ford,kuwait,44550.0
Acura TLX 2021 3.5L V6 (Advanced Package),3.5,6,290,210,5,acura,kuwait,52800.0
Lexus RX 2021 350 Limited,3.5,6,296,200,5,lexus,kuwait,46200.0
Chevrolet Camaro Convertible 2021 3.6L 1LT,3.6,6,335,250,4,chevrolet,kuwait,46200.0
BMW X1 2021 sDrive20i (xLine),1.998,4,192,225,5,bmw,kuwait,50490.0
Lexus IS 2021 200t F Sport Prestige,2.0,4,350,6.9,5,lexus,kuwait,46200.0
Ford F-150 2021 5.0L Lariat FX4,5.0,8,360,160,5,ford,kuwait,42313.375
Mercedes-Benz C-Class 2021 C 43 AMG 4MATIC,3.0,6,520,4.7,5,mercedes-benz,kuwait,45210.0
Mini Hatch 2021 5-Door Cooper S,2.0,4,192,235,5,mini,kuwait,46695.0
Chevrolet Camaro Convertible 2021 3.6L 3LT,3.6,6,335,250,4,chevrolet,kuwait,46530.0
Land Rover Defender 2021 110 SE (P400),3.0,6,400,208,5,land-rover,kuwait,75735.0
Lexus RX 2021 350 Premier,3.5,6,296,200,5,lexus,kuwait,46200.0
Kia Stinger 2021 2.0T (255 PS),2.0,4,251,240,5,kia,kuwait,45870.0
Chevrolet Tahoe 2021 LS 2WD,5.3,8,355,172,9,chevrolet,kuwait,44226.0
Land Rover Defender 2021 110 HSE (P400),3.0,6,400,208,5,land-rover,kuwait,79200.0
BMW X1 2021 sDrive20i (m sport package),1.998,4,192,225,5,bmw,kuwait,51810.0
Chevrolet Silverado 2021 5.3 V8 Trail Boss,5.3,8,355,172,6,chevrolet,kuwait,39270.0
Infiniti QX60 2021 3.5L Luxe,3.5,6,295,195,7,infiniti,kuwait,42896.7
Toyota Land Cruiser 2021 4.0L EXR,4.0,6,271,200,8,toyota,kuwait,46860.0
Lexus NX 2021 300 F Sport Platinum,2.0,4,235,200,5,lexus,kuwait,46200.0
Dodge Charger 2021 5.7L R/T,5.7,8,370,250,5,dodge,kuwait,35970.0
Acura MDX 2021 3.5L V6 AWD (Technology Package),3.5,6,290,210,7,acura,kuwait,46200.0
Chevrolet Suburban 2021 5.3L LS 2WD,5.3,8,355,175,9,chevrolet,kuwait,54526.5
Ford Edge 2021 3.5L V6 Titanium (AWD) Full Option,3.5,6,280,200,5,ford,kuwait,47850.0
Toyota Land Cruiser 2021 4.0L Safari,4.0,6,271,200,8,toyota,kuwait,46860.0
Mercedes-Benz C-Class 2021 C 200,2.0,5,204,245,5,mercedes-benz,kuwait,46860.0
Chevrolet Silverado 2021 6.6L LT (Heavy Duty),6.6,8,401,180,6,chevrolet,kuwait,40590.0
Nissan Maxima 2021 3.5L SR2,3.5,6,300,211,5,nissan,kuwait,28157.49
Dodge Challenger 2021 5.7L R/T Plus,5.7,8,375,250,5,dodge,kuwait,45857.475000000006
Chevrolet Silverado 2021 3500,4.8,8,360,172,6,chevrolet,kuwait,48180.0
Ford Taurus 2021 3.5L V6 SHO,3.5,6,365,213,5,ford,kuwait,49170.0
Audi A4 2021 45 TFSI quattro Sport (252 HP),2.0,4,252,250,5,audi,kuwait,48840.0
Chevrolet Tahoe 2021 5.3L LS 4WD,5.3,8,355,180,9,chevrolet,kuwait,44226.0
Subaru WRX 2021 2.0L EX Package (M/T),2.0,4,268,250,5,subaru,kuwait,29696.699999999997
Mercedes-Benz C-Class Coupe 2021 C 200,2.0,4,204,245,4,mercedes-benz,kuwait,49500.0
BMW 4 Series Coupe 2021 420i,2.0,4,184,236,4,bmw,kuwait,61050.0
Mercedes-Benz C-Class 2021 C 250,2.0,4,211,250,5,mercedes-benz,kuwait,48840.0
Lexus IS 2021 250 F,2.5,6,204,225,5,lexus,kuwait,48510.0
Subaru WRX 2021 2.5L STi YX Package (M/T),2.5,4,300,250,5,subaru,kuwait,39266.7
Mercedes-Benz SLK-Class 2021 SLK 200,1.8,4,184,240,2,mercedes-benz,kuwait,49500.0
Audi A4 2021 45 TFSI quattro Design (252 HP),2.0,4,252,250,5,audi,kuwait,48840.0
Chevrolet Suburban 2021 5.3L LT Z71,5.3,8,355,175,9,chevrolet,kuwait,44226.0
Lexus IS 2021 200t Exclusive,2.0,4,241,230,5,lexus,kuwait,49500.0
Mercedes-Benz SLC 2021 200,2.0,5,184,237,2,mercedes-benz,kuwait,48840.0
Mini Clubman 2021 Cooper S ALL4,2.0,4,192,228,5,mini,kuwait,49335.0
Mercedes-Benz C-Class 2022 C 300,2.0,4,255,209,5,mercedes-benz,kuwait,79852.23000000001
Lexus IS C 2021 350 Prestige,3.0,6,306,235,4,lexus,kuwait,64800.00000000001
Jaguar XF 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,244,5,jaguar,kuwait,60555.0
Ford Mustang 2021 2.3L EcoBoost Fastback Premium,2.3,4,310,240,4,ford,kuwait,49830.0
Chrysler 300S 2021 5.7L V8 Luxury,5.7,8,363,234,5,chrysler,kuwait,50490.0
BMW 5 Series 2021 520i,2.0,5,184,235,5,bmw,kuwait,63360.0
Ford F-150 2021 6.2L Raptor,6.2,8,411,160,5,ford,kuwait,42313.375
Chevrolet Tahoe 2021 LT 2WD,5.3,8,355,172,9,chevrolet,kuwait,44226.0
Audi Q5 2021 40 TFSI quattro (225 HP),2.0,5,225,222,5,audi,kuwait,50490.0
Jaguar XF 2021 2.0T Prestige (250 PS),2.0,4,250,244,5,jaguar,kuwait,57321.0
Mercedes-Benz V Class 2021 Standard,2.0,4,350,9.4,6,mercedes-benz,kuwait,49500.0
Chrysler 300C 2021 5.7L V8 Luxury,5.7,8,363,234,5,chrysler,kuwait,37950.0
Mini Paceman 2021 Cooper,1.6,4,134,193,4,mini,kuwait,49500.0
BMW 4 Series Gran Coupe 2021 420i,2.0,4,184,236,4,bmw,kuwait,61545.0
Chevrolet Suburban 2021 5.3L LS 4WD,5.3,8,355,175,9,chevrolet,kuwait,52811.5
Audi A5 Coupe 2021 40 TFSI Sport (190 HP),2.0,4,190,240,4,audi,kuwait,51150.0
Mercedes-Benz GLC-Class 2021 GLC 250 4MATIC,2.0,5,211,222,5,mercedes-benz,kuwait,51480.0
Audi A5 Coupe 2021 40 TFSI Design (190 HP),2.0,4,190,240,4,audi,kuwait,51150.0
Ford Mustang 2021 2.3L EcoBoost Convertible,2.3,4,310,240,4,ford,kuwait,51150.0
Audi TT 2021 45 TFSI (230 HP),2.0,4,230,250,2,audi,kuwait,51480.0
Infiniti QX60 2021 3.5L Luxe Sensory,3.5,6,295,195,7,infiniti,kuwait,47846.7
Mini Paceman 2021 John Cooper Works,1.6,4,218,229,4,mini,kuwait,52140.0
Ford Expedition EL 2021 3.5L EcoBoost XLT,3.5,6,365,160,8,ford,kuwait,52140.0
Toyota Land Cruiser Prado 2021 4.0L VXR,4.0,6,271,200,7,toyota,kuwait,51150.0
Ford Explorer 2021 3.5L V6 LTD,3.5,6,290,173,7,ford,kuwait,51150.0
Audi A5 Sportback 2021 45 TFSI Sport quattro (252 HP),2.0,4,252,250,5,audi,kuwait,51150.0
Mercedes-Benz C-Class 2022 C 300 4MATIC,2.0,4,255,209,5,mercedes-benz,kuwait,79852.23000000001
Lexus RX 2021 350 Premium,3.5,6,296,200,5,lexus,kuwait,51150.0
Mini Paceman 2021 Cooper S,1.6,4,190,220,4,mini,kuwait,52800.0
Nissan Patrol Safari 2021 Gazelle A/T,4.8,6,280,190,7,nissan,kuwait,68640.0
Nissan Patrol Safari 2021 Falcon A/T,4.8,6,280,190,7,nissan,kuwait,53790.0
Chevrolet Suburban 2021 5.3L LT 2WD,5.3,8,355,175,9,chevrolet,kuwait,44226.0
Ford Edge 2021 ST,2.7,6,335,6.0,5,ford,kuwait,52800.0
Mercedes-Benz E-Class Saloon 2021 E 200,2.0,5,184,240,5,mercedes-benz,kuwait,52800.0
Toyota Land Cruiser Prado 2021 4.0L VXL,4.0,6,271,200,7,toyota,kuwait,52486.5
Lexus IS C 2021 350 F-Sport,3.0,6,306,235,4,lexus,kuwait,64800.00000000001
Mercedes-Benz SLK-Class 2021 SLK 300,1.8,4,204,244,2,mercedes-benz,kuwait,52800.0
Ford Mustang 2021 5.0L Fastback Premium M/T,5.0,8,415,240,4,ford,kuwait,52470.0
Chevrolet Camaro Convertible 2021 6.2L SS,6.2,8,455,250,4,chevrolet,kuwait,56100.0
Nissan Patrol Safari 2021 Gazelle X A/T,4.8,6,280,190,7,nissan,kuwait,86460.0
Kia Stinger 2021 3.3T AWD Full Option (370 PS),3.3,6,365,270,5,kia,kuwait,52470.0
Nissan Patrol Safari 2021 Super Safari A/T,4.8,6,280,190,7,nissan,kuwait,58080.0
Nissan Patrol Safari 2021 Safari A/T,4.8,6,280,190,7,nissan,kuwait,54120.0
Audi TT 2021 45 TFSI quattro (230 HP),2.0,4,230,250,2,audi,kuwait,53790.0
Lexus NX 2021 300 Platinum,2.0,4,235,200,5,lexus,kuwait,52800.0
Chevrolet Tahoe 2021 5.3L LT 4WD,5.3,8,355,180,9,chevrolet,kuwait,44226.0
Dodge Durango 2021 5.7L R/T (AWD),5.7,8,360,215,7,dodge,kuwait,45857.475000000006
BMW Z4 Roadster 2021 sDrive20i,2.0,5,197,240,2,bmw,kuwait,65835.0
Ford F-150 2021 5.0L XLT (Roush),5.0,8,360,160,5,ford,kuwait,42313.375
Ford Explorer 2021 3.5L V6 LTD (AWD) Full Option,3.5,6,290,173,7,ford,kuwait,53460.0
GMC Acadia Denali 2021 3.6L V6 (AWD),3.6,6,310,210,7,gmc,kuwait,47850.0
Chrysler 300C 2021 5.7L Alloy Edition,5.7,8,370,234,5,chrysler,kuwait,46200.0
Lexus IS 2021 350 F-Sport Prestige,3.5,6,311,235,5,lexus,kuwait,53460.0
Ford Mustang 2021 5.0L Fastback GT Premium,5.0,8,460,240,4,ford,kuwait,42313.375
Acura MDX 2021 3.5L V6 AWD (A-Spec),3.5,6,290,210,7,acura,kuwait,52800.0
Audi TT Roadster 2021 45 TFSI (230 HP),2.0,4,230,250,2,audi,kuwait,54120.0
Mercedes-Benz SLC 2021 300,2.0,4,245,250,2,mercedes-benz,kuwait,54120.0
Mercedes-Benz C-Class Coupe 2021 C 250,2.0,4,211,240,4,mercedes-benz,kuwait,53460.0
Ford Explorer 2021 3.5L V6 Sport EcoBoost,3.5,6,365,200,7,ford,kuwait,55110.0
Audi A5 Sportback 2021 3.0L (272 HP),3.0,6,272,250,5,audi,kuwait,56100.0
Mercedes-Benz C-Class Coupe 2021 C 300,2.0,5,258,250,4,mercedes-benz,kuwait,56100.0
Audi A5 Cabriolet 2021 35 TFSI (170 HP),1.8,4,170,213,4,audi,kuwait,54450.0
Mercedes-Benz C Class Cabriolet 2021 C 200 Cabriolet,2.0,5,204,235,4,mercedes-benz,kuwait,54450.0
Volvo S90 2021 T5 Momentum Highline,2.0,5,254,230,5,volvo,kuwait,75900.0
Chevrolet Suburban 2021 5.3L LT 4WD,5.3,8,355,175,9,chevrolet,kuwait,44226.0
Lexus NX 2021 200t Platinum,2.0,5,235,200,5,lexus,kuwait,54450.0
Toyota Land Cruiser 2021 4.6L EXR,4.6,8,304,200,8,toyota,kuwait,56100.0
Chevrolet Camaro Coupe 2021 6.2L SS (A/T),6.2,8,455,250,4,chevrolet,kuwait,56100.0
Ford Mustang 2021 5.0L Fastback (California Special),5.0,8,415,240,4,ford,kuwait,55440.0
BMW 3 Series 2021 330i,2.0,4,258,250,5,bmw,kuwait,78000.0
Lexus RX 2021 350 Premier Plus,3.5,6,275,200,5,lexus,kuwait,56100.0
Audi A5 Coupe 2021 45 TFSI quattro Sport (252 HP),2.0,4,252,250,4,audi,kuwait,57750.0
Audi A5 Coupe 2021 45 TFSI quattro Design (252 HP),2.0,4,252,250,4,audi,kuwait,57750.0
Lincoln Continental 2021 3.7L Premier,3.7,6,379,6.8,5,lincoln,kuwait,52800.0
Lexus IS C 2021 350 Platinum,3.0,6,306,235,4,lexus,kuwait,64800.00000000001
Audi A5 Sportback 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,5,audi,kuwait,57750.0
Lexus NX 2021 Platinum F Sport,2.0,5,235,200,5,lexus,kuwait,57750.0
Ford Expedition 2021 3.5L EcoBoost LTD,3.5,6,385,185,8,ford,kuwait,56760.0
Lexus GX 2021 460 Premier,4.6,8,292,177,7,lexus,kuwait,57750.0
Lexus RC 2021 200t F Sport Prestige,2.0,4,350,7.3,4,lexus,kuwait,56100.0
Mercedes-Benz C-Class 2021 C 350 e,2.0,4,275,209,5,mercedes-benz,kuwait,57750.0
Audi TT Roadster 2021 45 TFSI quattro (230 HP),2.0,4,230,250,2,audi,kuwait,56760.0
Audi A3 Sportback 2021 RS3 (367 HP) quattro,2.5,5,367,250,5,audi,kuwait,57750.0
Mercedes-Benz GLC Coupe 2021 250 4MATIC,2.0,4,211,222,5,mercedes-benz,kuwait,57750.0
Mercedes-Benz E-Class Saloon 2021 E 250,2.0,5,211,250,5,mercedes-benz,kuwait,57090.0
Lexus RC 2021 350 F Sport Prestige,3.5,6,314,230,4,lexus,kuwait,56100.0
Ford Mustang 2021 5.0L V8 Convertible GT Premium,5.0,8,460,240,4,ford,kuwait,42313.375
Jaguar F-Pace 2021 5.0L V8 SVR (550 PS),5.0,8,550,283,5,jaguar,kuwait,105600.0
Mercedes-Benz E-Class Cabriolet 2021 E 300,2.0,4,245,250,4,mercedes-benz,kuwait,58740.0
Volvo S90 2021 T5 FWD Momentum,2.0,4,254,230,5,volvo,kuwait,56760.0
Audi Q5 2021 45 TFSI quattro,2.0,4,272,237,5,audi,kuwait,58740.0
Jaguar F-Pace 2021 2.0T R-Sport (250 PS),2.0,4,246,217,5,jaguar,kuwait,59862.0
Jaguar F-Pace 2021 2.0T SE (250 PS),2.0,4,246,217,5,jaguar,kuwait,57090.0
Mercedes-Benz C-Class 2021 C 400 4MATIC,3.0,6,333,250,5,mercedes-benz,kuwait,59400.0
Mercedes-Benz E-Class Cabriolet 2021 E 200,2.0,4,184,235,4,mercedes-benz,kuwait,58740.0
Porsche Cayman 2021 Base,2.7,6,275,266,2,porsche,kuwait,58080.0
Jaguar F-Pace 2021 2.0T Pure (250 PS),2.0,4,246,217,5,jaguar,kuwait,52800.0
Mercedes-Benz A 45 AMG 2021 2.0T 4MATIC,2.0,4,381,250,5,mercedes-benz,kuwait,58740.0
Volvo S90 2021 T5 FWD Inscription,2.0,4,254,230,5,volvo,kuwait,70620.0
Ford Expedition EL 2021 3.5L EcoBoost LTD,3.5,6,365,160,8,ford,kuwait,58740.0
Nissan Patrol 2021 4.0L SE Titanium,4.0,8,395,11.5,8,nissan,kuwait,28157.49
Cadillac XT5 2021 3.6L AWD Sport,3.6,6,310,210,5,cadillac,kuwait,100100.0
Jeep Grand Cherokee 2021 Summit 5.7L,5.7,8,350,181,5,jeep,kuwait,55423.5
Mercedes-Benz SLK-Class 2021 SLK 350,3.5,6,306,250,2,mercedes-benz,kuwait,59400.0
Porsche Boxster 2021 Base,2.7,6,265,264,2,porsche,kuwait,61380.0
Lexus RX 2021 350 Prestige,3.5,6,296,200,5,lexus,kuwait,61050.0
Audi A5 Cabriolet 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,4,audi,kuwait,59400.0
Ford Mustang 2021 5.0L Convertible (California Special),5.0,8,415,240,4,ford,kuwait,59400.0
Lexus RC 2021 350 Platinum,3.5,6,314,230,4,lexus,kuwait,61050.0
Mercedes-Benz V Class 2021 Avantgarde,2.0,4,350,9.4,6,mercedes-benz,kuwait,59400.0
Mercedes-Benz GLC-Class 2021 GLC 300 4MATIC,2.0,5,245,235,5,mercedes-benz,kuwait,61710.0
Mercedes-Benz E-Class Coupe 2021 E 200,2.0,4,184,240,4,mercedes-benz,kuwait,60060.0
Mercedes-Benz C-Class Coupe 2021 C 350,3.5,6,301,250,4,mercedes-benz,kuwait,59400.0
Ford F-150 2021 5.0L Crew Cab King Ranch FX4 (Luxury Pack),5.0,8,360,160,5,ford,kuwait,42313.375
BMW Z4 Roadster 2021 sDrive30i,2.0,4,258,250,2,bmw,kuwait,71775.0
Mercedes-Benz E-Class Coupe 2021 E 250,1.8,4,211,250,4,mercedes-benz,kuwait,59400.0
Dodge Challenger 2021 6.4L R/T Scatpack Widebody,6.4,12,470,272,2,dodge,kuwait,45857.475000000006
Land Rover LR4 2021 LE,3.0,6,340,195,7,land-rover,kuwait,62040.0
Porsche Cayman 2021 S,3.4,6,325,283,2,porsche,kuwait,65670.0
Mercedes-Benz E-Class Cabriolet 2021 E 250,2.0,4,211,245,4,mercedes-benz,kuwait,65340.0
Lexus GX 2021 460 Prestige,4.6,8,292,200,7,lexus,kuwait,64350.0
Audi RS Q3 2021 2.5L TFSI quattro Sportback,2.5,5,400,280,5,audi,kuwait,51220.0
Lexus IS 2021 350 F-Sport,3.5,6,311,230,5,lexus,kuwait,64350.0
Chevrolet Tahoe 2021 Premium 2WD,5.3,8,355,172,8,chevrolet,kuwait,44226.0
Chevrolet Tahoe 2021 5.3L Premium 4WD,5.3,8,355,180,9,chevrolet,kuwait,44226.0
Infiniti Q60 Coupe 2021 2.0T Luxe,2.0,4,208,235,4,infiniti,kuwait,62370.0
Mercedes-Benz C Class Cabriolet 2021 C 300 Cabriolet,2.0,5,258,250,4,mercedes-benz,kuwait,62700.0
Ford F-150 2021 5.0L Crew Cab Platinum FX4 (Luxury Pack),5.0,8,360,160,5,ford,kuwait,42313.375
Ford F-150 2021 3.5L EcoBoost Crew Cab King Ranch FX4 (Luxury Pack),3.5,6,365,160,5,ford,kuwait,42313.375
Ford F-150 2021 3.5L EcoBoost Crew Cab Limited (Luxury Pack),3.5,6,365,160,5,ford,kuwait,42313.375
Ford F-150 2021 3.5L EcoBoost Crew Cab Platinum FX4 (Luxury Pack),3.5,6,365,160,5,ford,kuwait,42313.375
Audi A5 Cabriolet 2021 S5 50 TFSI (354 HP),3.0,6,354,250,4,audi,kuwait,67650.0
Lexus RC 2021 350 F Sport,3.5,6,314,230,4,lexus,kuwait,66000.0
Mercedes-Benz E-Class Coupe 2021 E 320,3.0,6,400,6.6,4,mercedes-benz,kuwait,66000.0
Mercedes-Benz CLA-Class 2021 CLA 45 S AMG 4MATIC+,2.0,4,421,250,5,mercedes-benz,kuwait,66000.0
Chevrolet Suburban 2021 5.3L Premium 2WD,5.3,8,355,175,8,chevrolet,kuwait,44226.0
Mercedes-Benz GLC Coupe 2021 300 4MATIC,2.0,4,245,236,5,mercedes-benz,kuwait,67650.0
Nissan Patrol 2021 4.0L SE T2,4.0,6,275,200,8,nissan,kuwait,28157.49
